is_installed,is_renting,is_returning,longitude,latitude,bike_availability_ratio,record_timestamp_year_2021,record_timestamp_month_12,record_timestamp_day_5,record_timestamp_hour_1,record_timestamp_hour_2,record_timestamp_hour_3,record_timestamp_hour_4,record_timestamp_hour_5,record_timestamp_hour_6,record_timestamp_hour_7,record_timestamp_hour_8,record_timestamp_hour_9,record_timestamp_minute_21,record_timestamp_minute_46,record_timestamp_minute_50,record_timestamp_minute_51,record_timestamp_second_0
1,1,1,0.02318264,0.48877932,0.36363636363636365,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0230206403951,0.488359692787,0.2121212121212121,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023355003073799997,0.488516562586,0.24242424242424243,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023179140687,0.48844610633099994,0.1842105263157895,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0237635844943,0.4884817513,0.3181818181818182,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0224291279912,0.48783194713100003,0.11784511784511785,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0234523236752,0.48879851557899995,0.06363636363636364,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0242531,0.48802936,0.5727272727272728,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023697222,0.488538327,0.1921097770154374,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0241560548544,0.488523072901,0.2545454545454546,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0230717010956,0.488368260918,0.26136363636363635,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0240829024552,0.48884330536,0.29166666666666663,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023334722220900002,0.488554513601,0.35968379446640314,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023668488,0.488869703,0.3181818181818182,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0241052290978,0.4885291968,0.045454545454545456,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023319217,0.488274804,0.23863636363636365,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0231714259833,0.488923961462,0.43048128342245995,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0240834463735,0.488647071391,0.2121212121212121,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0234014488757,0.488929946257,0.21818181818181817,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.022811490076899997,0.488708094287,0.06158357771260997,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0232442110777,0.488692280526,0.4405594405594406,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0240011304617,0.488468216815,0.17676767676767677,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0238476745784,0.48854284379900004,0.08300395256916995,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0232258111238,0.488438279943,0.4587737843551797,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023611206,0.48860134600000005,0.3181818181818182,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023700717069900002,0.48872859138999997,0.17897727272727273,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.024432884565,0.48809932980500004,0.5727272727272728,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0238977212459,0.488685423957,0.026515151515151512,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0227659530938,0.48863936848500006,0.07272727272727274,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0240587104453,0.488532468982,0.1590909090909091,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023376645147800003,0.48843423762199994,0.0343980343980344,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0241112578186,0.48862161980700003,0.057851239669421496,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023997623859799998,0.488483646678,0.12373737373737376,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0235630720854,0.488509743319,0.48363636363636364,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0232241716236,0.488771273167,0.41761363636363635,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0234777946025,0.488635885811,0.07954545454545454,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0232819709345,0.488812664242,0.07954545454545454,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023485724617,0.48835480719,0.17984189723320157,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023895753175,0.4888603132,0.2766798418972332,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0238870225847,0.48900989536300005,0.5206611570247934,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0229523062706,0.489218910035,0.4049586776859504,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.024062821268999997,0.488502670246,0.2651515151515152,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.022314262390100002,0.488301215591,0.4878787878787879,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0233405446194,0.488705089372,0.2699724517906336,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0239469266411,0.48833821772900005,0.10263929618768329,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0229154978025,0.488727553346,0.057851239669421496,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0235421508551,0.488728712059,0.20454545454545456,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0235641986132,0.488655740475,0.14369501466275658,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023623438551999998,0.488689766388,0.22459893048128346,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0235397670418,0.48857346707399996,0.28,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.022450960000000002,0.48904032999999997,0.06363636363636364,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0236235441039,0.48832527084,0.3085399449035813,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0235964924097,0.488661033743,0.2892561983471074,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0227341622114,0.489040626696,0.17500000000000002,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.022882381081599998,0.48909993300300003,0.4878787878787879,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0235363572836,0.488674337242,0.15272727272727274,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.022978286134200002,0.489196269003,0.5727272727272728,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0236703000963,0.488423198301,0.4743801652892562,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023747175559399997,0.488827006622,0.1590909090909091,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0230778437108,0.488236825875,0.012237762237762238,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023617628216700003,0.48864461781400004,0.21875,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0228599108756,0.488420550417,0.4065656565656566,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023490639999999997,0.48887148,0.06363636363636364,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.02363093,0.48792862,0.02766798418972332,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023340958356899998,0.488636463685,0.3181818181818182,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0232944119722,0.488351473196,0.09090909090909091,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0231235619634,0.488161404871,0.1928374655647383,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0249307002872,0.488551100929,0.2024793388429752,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.02351458,0.488573314,0.045454545454545456,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023607301712,0.488526398666,0.4545454545454546,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0236871693349,0.48815527188200003,0.1431818181818182,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0233599752188,0.488699355332,0.3760330578512397,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0244627118111,0.48820483877599996,0.2727272727272727,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,0,0,0.02222505,0.48871839,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023681089282,0.488523643553,0.4727272727272728,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0236857026815,0.48853833463900004,0.22134387351778656,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023414635285699998,0.48862978059699996,0.4917355371900826,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023483933508399998,0.48867141720699997,0.22459893048128346,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.02257726,0.48913179,0.38181818181818183,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023404625437700003,0.488672190355,0.20454545454545456,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0234006710351,0.488634908717,0.4878787878787879,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0220587987453,0.48821810468800003,0.10181818181818182,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0233975438452,0.488688998909,0.0329153605015674,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.022289156913800002,0.489143048623,0.4772727272727273,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023956204,0.488471116,0.0374331550802139,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0230876773596,0.48834097274800004,0.4772727272727273,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0233056741758,0.488655711428,0.4772727272727273,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0230565335602,0.48884215547,0.16844919786096257,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0232531797141,0.48849053591900005,0.3085399449035813,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0229785684496,0.48791782341100004,0.08677685950413222,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023884896933999998,0.488051313769,0.18475073313782994,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.022484488785300003,0.48884933177699996,0.4090909090909091,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0234122078866,0.48846102401,0.05454545454545454,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023595041,0.488623615,0.3409090909090909,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023335218429600003,0.48897871250100006,0.4405594405594406,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0235609900206,0.488764953509,0.2121212121212121,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.024026367494,0.488329341937,0.3181818181818182,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023419791832599998,0.48870310661399996,0.085995085995086,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023420333,0.488660354,0.29166666666666663,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0233562268317,0.488639251587,0.4688995215311004,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0228292062879,0.48865804746499997,0.1383399209486166,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0233669556677,0.488811043724,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0231305256486,0.487797732575,0.04242424242424243,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0233338940889,0.48867643242299996,0.38181818181818183,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023425736278299997,0.48863795909700003,0.1515151515151515,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023426239192499997,0.48863626959,0.13920454545454547,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0239505775273,0.487919228199,0.5454545454545454,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.02374454,0.48876887,0.057851239669421496,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.02302526,0.48785205,0.023569023569023566,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,0,0,0.0222372226417,0.48828785141,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023407192814600002,0.48907735489099996,0.09090909090909091,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.02392429,0.48813881000000003,0.515970515970516,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,0,0,0.022848263373700002,0.488040482862,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0218827720731,0.48805160304300005,0.10606060606060605,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023916498206700002,0.488641305097,0.1272727272727273,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0219471555709,0.488728245146,0.053030303030303025,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023832597211,0.488157834979,0.4090909090909091,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0228534314854,0.488217077153,0.16498316498316498,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0239304609597,0.488755659101,0.06060606060606061,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.02330665,0.48914937999999997,0.5227272727272727,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023787959,0.488791665,0.03181818181818182,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0237121138812,0.488325865134,0.5272727272727273,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0230019539595,0.488726996396,0.14848484848484847,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0231666952372,0.487824144287,0.33090909090909093,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023725583776799997,0.488201049499,0.06363636363636364,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0235710844956,0.488381516081,0.07760532150776053,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.024098803103000003,0.48825481574400004,0.3054545454545455,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0230230766886,0.4884327733,0.17096336499321577,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0234252970666,0.48889994441,0.20588235294117646,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0237745910883,0.488862489173,0.14848484848484847,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0236017562449,0.48890210037000004,0.2413793103448276,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0234964963683,0.48870774360200003,0.0374331550802139,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0230121999979,0.488508812309,0.30434782608695654,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.02250257,0.48832681,0.43272727272727274,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0230676278472,0.48832877050100004,0.171990171990172,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0238179770265,0.48858001906,0.39772727272727276,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0241842716932,0.48843542031299997,0.3778409090909091,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023973043,0.488488408,0.16247582205029013,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.02336637,0.48793855,0.3181818181818182,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0236398369074,0.48805342480599995,0.171990171990172,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023787754029,0.48821102308000003,0.368421052631579,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0241988629103,0.488895892589,0.09545454545454546,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0226935435086,0.489016165643,0.1349862258953168,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0243989557028,0.48848276097099996,0.1414141414141414,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0232254289091,0.48837925263899995,0.07636363636363637,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0236508607864,0.488267646652,0.17676767676767677,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0228972505778,0.488364879816,0.4917355371900826,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0232851454623,0.488492084999,0.27840909090909094,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.022682573875299997,0.488498691876,0.5515151515151515,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0239977036876,0.488553371074,0.1414141414141414,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023232194781299998,0.48892135590400004,0.22979797979797978,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023329411447,0.48833056477299996,0.17676767676767677,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0225714594126,0.48833122686499997,0.35000000000000003,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023101296275899998,0.488882290755,0.27840909090909094,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0243452042341,0.488502634946,0.3054545454545455,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023002513000000002,0.48865235900000004,0.41761363636363635,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023948693275499998,0.488560774151,0.09090909090909091,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0232029307988,0.488877421868,0.1272727272727273,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0232557011172,0.48874230055600004,0.5515151515151515,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0237991098315,0.48873021601600003,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023440927639599998,0.488527313055,0.27575757575757576,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0238301344042,0.488666176587,0.06363636363636364,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023173937201500003,0.48815403766300003,0.1974921630094044,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.024314210814399998,0.488354449162,0.1622103386809269,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0238022060627,0.488285952839,0.5196969696969698,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0230692774057,0.488137364456,0.1958041958041958,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0226525382116,0.48848427613699996,0.27840909090909094,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023825772000000002,0.488863865,0.16746411483253587,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.02316356,0.488389284,0.09641873278236915,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0225577197969,0.48831708881700003,0.3054545454545455,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0229593403637,0.488301392159,0.2892561983471074,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.02181724,0.48878194,0.5409090909090909,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023131178672999998,0.488404004037,0.1272727272727273,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0238514053111,0.488679830336,0.03856749311294766,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023309428,0.488906542,0.569377990430622,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.022800273953099998,0.48857566889799997,0.33492822966507174,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0232652429491,0.488433105678,0.1038961038961039,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0235469434481,0.48831908520399997,0.04895104895104895,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.024051643163,0.488554257707,0.19090909090909092,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023181792721200002,0.488295333629,0.14848484848484847,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.022280225157700003,0.48840452821,0.4802744425385935,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023790915682899996,0.488926015919,0.23333333333333334,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0224591146701,0.488287531414,0.2692307692307692,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0235687734067,0.488390782642,0.33689839572192515,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0234265442938,0.488528861739,0.4127764127764128,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0225584607571,0.488753057077,0.547979797979798,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0240092778813,0.488348126298,0.4521531100478469,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0236310607358,0.48824695995399997,0.1272727272727273,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.024049463868099998,0.488446258577,0.3916083916083916,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023325478,0.488466127,0.2121212121212121,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0230525444822,0.488783613836,0.07713498622589532,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023600032,0.488685433,0.030791788856304986,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0239258119319,0.48888796556499997,0.03181818181818182,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,0,0,0.0239790357649,0.487845670297,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.02448967,0.48852334999999997,0.1446280991735537,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0232673569484,0.48891083040300004,0.1414141414141414,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,0,0,0.0232159,0.48906438,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023329067000000002,0.488768345,0.08158508158508158,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.02397814,0.48902616000000004,0.3181818181818182,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.022947337017399996,0.489275670328,0.490909090909091,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.023265598341799996,0.48875674400900004,0.48080808080808085,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0227841921151,0.488363957364,0.17355371900826444,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.02326228,0.488867667,0.03977272727272727,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0225110024214,0.48821242484000005,0.610909090909091,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,0,0,0.022907628,0.48787543,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0226080447435,0.48884432270399997,0.5206611570247934,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.022909969000000002,0.487973062,0.02766798418972332,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.022826877223,0.487981166342,0.025454545454545455,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,0,0,0.0246540659627,0.489036006247,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,0,0,0.0220475703385,0.488646272446,0.0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,1,1,0.0233736008406,0.488792959173,0.09090909090909091,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0238755494356,0.48840855311799997,0.5090909090909091,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0236610446199,0.48871044052,0.1272727272727273,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0231550801901,0.48875448034,0.4772727272727273,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,0.0233080778271,0.488516538318,0.36363636363636365,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
